Timestamp (s),Eye State,EAR Value
14.2192523132115,OPEN,0.30384299677293947
14.28632425808514,OPEN,0.30141846567101693
14.353396202958779,OPEN,0.3057836567431474
14.420468147832418,OPEN,0.30433710162907035
14.487540092706057,OPEN,0.3075812170785086
14.554612037579696,OPEN,0.302836422735689
14.621683982453336,OPEN,0.3111957402801714
14.688755927326975,OPEN,0.31194220935584765
14.755827872200614,OPEN,0.30828511703075556
14.822899817074253,OPEN,0.3078261927176651
14.889971761947892,OPEN,0.30580157896446936
14.957043706821532,OPEN,0.30621731002875485
15.02411565169517,OPEN,0.3115789342553896
15.09118759656881,OPEN,0.3156005581405509
15.15825954144245,OPEN,0.3078522640366719
15.225331486316088,OPEN,0.3098515631950822
15.292403431189728,OPEN,0.3148035676369024
15.359475376063367,OPEN,0.3144604996170232
15.426547320937006,OPEN,0.3150194519976234
15.493619265810645,OPEN,0.30865641741181576
15.560691210684283,OPEN,0.3002729496215144
15.627763155557922,OPEN,0.30692232682994874
15.694835100431561,OPEN,0.3128314213812003
15.7619070453052,OPEN,0.31373232251887273
15.82897899017884,OPEN,0.3093167446053997
15.896050935052479,OPEN,0.30749881012460817
15.963122879926118,OPEN,0.3104053953358651
16.030194824799757,OPEN,0.3151817018954164
16.097266769673396,OPEN,0.31280880361483143
16.164338714547036,OPEN,0.3090627344275125
16.231410659420675,OPEN,0.31498635720350143
16.298482604294314,OPEN,0.32092038553070257
16.365554549167953,OPEN,0.32879816882192575
16.432626494041592,OPEN,0.32850359097263726
16.49969843891523,OPEN,0.32645351803633205
16.56677038378887,OPEN,0.3387527013131567
16.63384232866251,OPEN,0.33175899441527834
16.70091427353615,OPEN,0.327812220752288
16.76798621840979,CLOSED,0.2194952667433373
16.835058163283428,CLOSED,0.22226550544704177
16.902130108157067,OPEN,0.2754387021891812
16.969202053030706,OPEN,0.2905674541795736
17.036273997904345,OPEN,0.29568538148824475
17.103345942777985,OPEN,0.30094111661307366
17.170417887651624,OPEN,0.30199659029341586
17.237489832525263,OPEN,0.3070916100333861
17.304561777398902,OPEN,0.3094278778174124
17.37163372227254,OPEN,0.30548067319257277
17.43870566714618,OPEN,0.30870898511040945
17.50577761201982,OPEN,0.3079953964155644
17.57284955689346,OPEN,0.31007174144541516
17.6399215017671,OPEN,0.30758530004630313
17.706993446640737,OPEN,0.3067199513999267
17.774065391514377,OPEN,0.3068901167794479
17.841137336388016,OPEN,0.3101627365931314
17.908209281261655,OPEN,0.30447104804782266
17.975281226135294,OPEN,0.304437698852948
18.042353171008934,OPEN,0.3084574600796296
18.109425115882573,OPEN,0.30619592684624175
18.176497060756212,OPEN,0.3050856702453479
18.24356900562985,OPEN,0.3016884395840905
18.31064095050349,OPEN,0.302496278306686
18.37771289537713,OPEN,0.30248362866226397
18.44478484025077,OPEN,0.30707298338031985
18.511856785124408,OPEN,0.30895530775210567
18.578928729998047,OPEN,0.30698619143193484
18.646000674871683,OPEN,0.3073515455072817
18.713072619745322,OPEN,0.30421283973082325
18.78014456461896,OPEN,0.27626438741787507
18.8472165094926,CLOSED,0.22396454274962618
18.91428845436624,OPEN,0.2889690016273062
18.98136039923988,OPEN,0.3436298529929811
19.048432344113518,OPEN,0.3369839116447924
19.115504288987157,OPEN,0.33320348300498703
19.182576233860797,OPEN,0.3407883297690242
19.249648178734436,OPEN,0.33567760001578395
19.316720123608075,OPEN,0.334545836531771
19.383792068481714,OPEN,0.33784260503312724
19.450864013355353,OPEN,0.34185282345376566
19.517935958228993,OPEN,0.3382122314732537
19.585007903102632,OPEN,0.273951530230786
19.65207984797627,OPEN,0.26115524515044675
19.71915179284991,CLOSED,0.23894786497170445
19.78622373772355,OPEN,0.27478476075867386
19.85329568259719,OPEN,0.29080775878904425
19.920367627470828,OPEN,0.29248040287615007
19.987439572344467,OPEN,0.2983192830959125
20.054511517218106,OPEN,0.304991829884826
20.121583462091746,OPEN,0.30395754132247077
20.188655406965385,OPEN,0.3103796627040383
20.255727351839024,OPEN,0.311495679052294
20.322799296712663,OPEN,0.30989353066710046
20.389871241586302,OPEN,0.3127483272148587
20.45694318645994,OPEN,0.31590649164237206
20.52401513133358,OPEN,0.3161764916008353
20.59108707620722,OPEN,0.3160896422835418
20.65815902108086,OPEN,0.3123974264054308
20.7252309659545,OPEN,0.3134282861068711
20.792302910828138,OPEN,0.3110131277168353
20.859374855701777,OPEN,0.31151935725183305
20.926446800575416,OPEN,0.3142829353651357
20.993518745449055,OPEN,0.3139468468141478
21.060590690322694,OPEN,0.31394602928611276
21.127662635196334,OPEN,0.30807307946278745
21.194734580069973,OPEN,0.3104722974621469
21.261806524943612,OPEN,0.3096653734343294
21.32887846981725,OPEN,0.3110486344477079
21.39595041469089,OPEN,0.3108457300416428
21.46302235956453,OPEN,0.31380303809051524
21.53009430443817,OPEN,0.30984491305187495
21.597166249311808,OPEN,0.311397378261483
21.664238194185447,OPEN,0.3083052966135009
21.731310139059087,OPEN,0.289043731086855
21.798382083932726,OPEN,0.28487031941107277
21.865454028806365,OPEN,0.2850061305528285
21.932525973680004,OPEN,0.29199403162294635
21.999597918553643,OPEN,0.2936987516537646
22.066669863427283,OPEN,0.29604107781336986
22.133741808300922,OPEN,0.2934349486514718
22.20081375317456,OPEN,0.29563376798952395
22.2678856980482,OPEN,0.29720200594115787
22.33495764292184,CLOSED,0.22213367946089374
22.40202958779548,CLOSED,0.1826636981571912
22.469101532669118,CLOSED,0.2082138661135714
22.536173477542757,OPEN,0.25244374979749423
22.603245422416396,OPEN,0.2917805906812343
22.670317367290036,OPEN,0.2867779043636636
22.737389312163675,OPEN,0.2874813556389806
22.80446125703731,OPEN,0.2985080637679648
22.87153320191095,OPEN,0.3054436406747102
22.93860514678459,OPEN,0.3061041394434913
23.005677091658228,OPEN,0.3095132116287186
23.072749036531867,OPEN,0.3105650813836123
23.139820981405506,OPEN,0.310395547057134
23.206892926279146,OPEN,0.3109365986064766
23.273964871152785,OPEN,0.3109529744335146
23.341036816026424,OPEN,0.3111958277998136
23.408108760900063,OPEN,0.315409334421529
23.475180705773703,OPEN,0.31116511914869627
23.54225265064734,OPEN,0.3082586690141197
23.60932459552098,OPEN,0.30215966190698285
23.67639654039462,OPEN,0.3263681885041899
23.74346848526826,OPEN,0.3336701750420532
23.8105404301419,OPEN,0.34145832656669384
23.877612375015538,OPEN,0.3388870925701661
23.944684319889177,OPEN,0.3419086721457206
24.011756264762816,OPEN,0.33538948756149556
24.078828209636455,OPEN,0.3350397904584793
24.145900154510095,CLOSED,0.24727765473722804
24.212972099383734,CLOSED,0.22326233023196912
24.280044044257373,OPEN,0.28303258791854746
24.347115989131012,OPEN,0.2943017626651347
24.41418793400465,OPEN,0.29952368673559715
24.48125987887829,OPEN,0.30338336276890915
24.54833182375193,OPEN,0.3047569144783906
24.61540376862557,OPEN,0.3104345315852093
24.68247571349921,OPEN,0.30544026227958093
24.749547658372848,OPEN,0.3105708111863024
24.816619603246487,OPEN,0.3131436079604869
24.883691548120126,OPEN,0.3144862948379657
24.950763492993765,OPEN,0.31180667703188647
25.017835437867404,OPEN,0.31664315230269774
25.084907382741044,OPEN,0.31683992879943057
25.151979327614683,OPEN,0.28541997676223874
25.219051272488322,CLOSED,0.187706523327181
25.28612321736196,CLOSED,0.12940807231074913
25.3531951622356,CLOSED,0.1409760747352552
25.42026710710924,CLOSED,0.12299366142258053
25.48733905198288,CLOSED,0.12590492392075492
25.554410996856518,CLOSED,0.12582753596388785
25.621482941730157,CLOSED,0.12927022048126022
25.688554886603796,CLOSED,0.13365411788395526
25.755626831477436,CLOSED,0.13741667955417075
25.822698776351075,CLOSED,0.1603405876278731
25.889770721224714,CLOSED,0.2032629199151699
25.956842666098353,CLOSED,0.24182948562187223
26.023914610971993,OPEN,0.29085076626736894
26.09098655584563,OPEN,0.3053108015403498
26.15805850071927,OPEN,0.31362400660691525
26.22513044559291,OPEN,0.3145009908820247
26.29220239046655,OPEN,0.3156040657460394
26.35927433534019,CLOSED,0.20234894914264198
26.426346280213828,CLOSED,0.18725531300619375
26.493418225087467,CLOSED,0.18415230861899828
26.560490169961106,OPEN,0.2500664361892078
26.627562114834745,OPEN,0.2756561987523719
26.694634059708385,OPEN,0.27786193225923833
26.761706004582024,OPEN,0.2864352681882717
26.828777949455663,OPEN,0.2901622846996942
26.895849894329302,OPEN,0.28743281309593327
26.962921839202938,CLOSED,0.1741145348276562
27.029993784076577,CLOSED,0.22189372359516632
27.097065728950216,OPEN,0.27687091387902485
27.164137673823856,OPEN,0.2924430766073501
27.231209618697495,OPEN,0.3032181166207073
27.298281563571134,OPEN,0.30388441721710313
27.365353508444773,OPEN,0.30906609340630675
27.432425453318412,OPEN,0.30807032852030825
27.49949739819205,OPEN,0.30354523658019184
27.56656934306569,OPEN,0.3036573236229897
27.63364128793933,OPEN,0.30603925398529286
27.70071323281297,OPEN,0.30806445023783713
27.76778517768661,OPEN,0.3100815746418071
27.834857122560248,OPEN,0.30905384943380754
27.901929067433887,OPEN,0.31085924863574654
27.969001012307526,CLOSED,0.229782073701439
28.036072957181165,CLOSED,0.20944071941954345
28.103144902054805,CLOSED,0.18525384863488858
28.170216846928444,OPEN,0.27583212109702476
28.237288791802083,OPEN,0.3296313901327682
28.304360736675722,OPEN,0.2689845658747982
28.37143268154936,OPEN,0.2776014149936221
28.438504626423,OPEN,0.272057453395013
28.50557657129664,OPEN,0.25484774181231284
28.57264851617028,CLOSED,0.19574528362938626
28.639720461043918,CLOSED,0.23227667396894608
28.706792405917557,OPEN,0.26374195603424966
28.773864350791197,OPEN,0.2689255629235737
28.840936295664836,OPEN,0.2788842322304253
28.908008240538475,OPEN,0.27877761333495854
28.975080185412114,OPEN,0.28604144047055513
29.042152130285753,OPEN,0.29044358027352957
29.109224075159393,OPEN,0.29279779879297285
29.176296020033032,OPEN,0.29190482580900257
29.24336796490667,OPEN,0.29201395512781025
29.31043990978031,OPEN,0.2916486073639312
29.37751185465395,OPEN,0.2944472271006634
29.44458379952759,OPEN,0.2947293728847522
29.511655744401228,OPEN,0.2949746801818384
29.578727689274867,OPEN,0.29375444527553407
29.645799634148506,OPEN,0.297688908875953
29.712871579022146,OPEN,0.29301874178510257
29.779943523895785,OPEN,0.29381055741232287
29.847015468769424,CLOSED,0.24262704340360808
29.914087413643063,CLOSED,0.16501087760512434
29.981159358516702,CLOSED,0.11896699816896217
30.04823130339034,OPEN,0.2969813781137946
30.11530324826398,OPEN,0.2986642728473584
30.18237519313762,OPEN,0.29021248681082124
30.24944713801126,OPEN,0.2954231263771834
30.3165190828849,OPEN,0.2966318528772909
30.383591027758538,OPEN,0.29454085882921244
30.450662972632177,OPEN,0.298580691207719
30.517734917505816,OPEN,0.2944125053383091
30.584806862379455,OPEN,0.2959873615959179
30.651878807253095,OPEN,0.30030044894607355
30.718950752126734,OPEN,0.2941128925582882
30.786022697000373,OPEN,0.30513104154857423
30.853094641874012,OPEN,0.302535318395047
30.92016658674765,OPEN,0.3080722299436231
30.98723853162129,OPEN,0.301878561348088
31.05431047649493,OPEN,0.30329098843352115
31.121382421368565,OPEN,0.30296055196594396
31.188454366242205,OPEN,0.3048803812804579
31.255526311115844,OPEN,0.3080700527148479
31.322598255989483,OPEN,0.3060316728114517
31.389670200863122,OPEN,0.3032543789271655
31.45674214573676,OPEN,0.3036944511772197
31.5238140906104,OPEN,0.3027438245546822
31.59088603548404,OPEN,0.3067866226282336
31.65795798035768,OPEN,0.27807362795471
31.72502992523132,CLOSED,0.2271767674250087
31.792101870104958,CLOSED,0.18988174319489487
31.859173814978597,CLOSED,0.1699093858848352
31.926245759852236,CLOSED,0.1549254853874815
31.993317704725875,OPEN,0.2609054528240146
32.060389649599514,OPEN,0.2817961226496495
32.127461594473154,OPEN,0.2949390600170543
32.19453353934679,OPEN,0.29745252621994867
32.26160548422043,OPEN,0.285405758659442
32.32867742909407,CLOSED,0.16618690238718628
32.39574937396771,CLOSED,0.2352196614620286
32.46282131884135,OPEN,0.2797284521830786
32.52989326371499,OPEN,0.2927383699541424
32.59696520858863,OPEN,0.2953550038980426
32.66403715346227,OPEN,0.30068162051968894
32.73110909833591,OPEN,0.3030970034203022
32.798181043209546,OPEN,0.3006076868960844
32.865252988083185,OPEN,0.3020841370041386
32.932324932956824,OPEN,0.30235808121085744
32.99939687783046,OPEN,0.29551935045421296
33.0664688227041,OPEN,0.30738838498502363
33.13354076757774,OPEN,0.30916474281872847
33.20061271245138,OPEN,0.31059621685867445
33.26768465732502,OPEN,0.3108482905544885
33.33475660219866,OPEN,0.3107771440161454
33.4018285470723,OPEN,0.31152694586184654
33.46890049194594,OPEN,0.3143420090203769
33.53597243681958,OPEN,0.3122845839142815
33.603044381693216,OPEN,0.31854106769607476
33.670116326566855,OPEN,0.3072162385686228
33.737188271440495,OPEN,0.3094509313056182
33.804260216314134,OPEN,0.31340879575043823
33.87133216118777,OPEN,0.3113497984461592
33.93840410606141,OPEN,0.3092344802539193
34.00547605093505,OPEN,0.3076650189233253
34.07254799580869,OPEN,0.3071441132398903
34.13961994068233,OPEN,0.30303506939476643
34.20669188555597,OPEN,0.30468866260655203
34.27376383042961,OPEN,0.30550371500228
34.34083577530325,OPEN,0.3104992514133594
34.40790772017689,OPEN,0.31328987895091565
34.474979665050526,OPEN,0.3104154237607164
34.542051609924165,OPEN,0.31369784171381815
34.609123554797804,OPEN,0.30891140995039623
34.676195499671444,CLOSED,0.2023776347250652
34.74326744454508,OPEN,0.257835969851794
34.81033938941872,OPEN,0.2834370349533241
34.87741133429236,OPEN,0.29064830448714485
34.944483279166,OPEN,0.29670636358657987
35.01155522403964,OPEN,0.29888062832264756
35.07862716891328,OPEN,0.2981443162183382
35.14569911378692,OPEN,0.29837475618830744
35.21277105866056,OPEN,0.29582549557167037
35.2798430035342,OPEN,0.2950596607190864
35.346914948407836,CLOSED,0.21526695372882096
35.413986893281475,CLOSED,0.1567624857401198
35.481058838155114,OPEN,0.2520194037526486
35.54813078302875,OPEN,0.26568298336271745
35.61520272790239,OPEN,0.2740821274173595
35.68227467277603,OPEN,0.2920405383723882
35.74934661764967,OPEN,0.2905684825295423
35.81641856252331,OPEN,0.2990057857197174
35.88349050739695,OPEN,0.29744022219737787
35.95056245227059,OPEN,0.298023814664503
36.01763439714423,OPEN,0.2926137566724839
36.08470634201787,OPEN,0.29533752760765875
36.151778286891506,OPEN,0.3018582453527917
36.218850231765146,OPEN,0.2977646076597446
36.285922176638785,OPEN,0.30140674001767853
36.352994121512424,OPEN,0.3033998098353755
36.42006606638606,OPEN,0.29997414344907114
36.4871380112597,OPEN,0.301933845100209
36.55420995613334,OPEN,0.2996970029397167
36.62128190100698,OPEN,0.29824878046563125
36.68835384588062,OPEN,0.3031292452461356
36.75542579075426,CLOSED,0.19464964956731687
36.8224977356279,CLOSED,0.2135939588465929
36.88956968050154,CLOSED,0.23793155769217703
36.95664162537518,OPEN,0.2511007554076478
37.023713570248816,OPEN,0.27045418635756047
37.090785515122455,OPEN,0.2820472484297414
37.157857459996094,OPEN,0.2852974616608501
37.224929404869734,OPEN,0.28986929400188693
37.292001349743366,OPEN,0.2903022689287701
37.359073294617005,OPEN,0.2906136260615915
37.426145239490644,OPEN,0.2964356296057473
37.49321718436428,OPEN,0.2984840288804244
37.56028912923792,OPEN,0.29620743446290376
37.62736107411156,OPEN,0.29598068442472425
37.6944330189852,OPEN,0.29822624000872994
37.76150496385884,OPEN,0.29972318547490295
37.82857690873248,OPEN,0.29902533528300124
37.89564885360612,OPEN,0.30135768361224113
37.96272079847976,OPEN,0.30491984582965287
38.0297927433534,OPEN,0.302197003748538
38.096864688227036,OPEN,0.3002567076417757
38.163936633100676,OPEN,0.26443001022315477
38.231008577974315,CLOSED,0.1477539803741344
38.298080522847954,CLOSED,0.16599532826527336
38.36515246772159,CLOSED,0.22936325246093978
38.43222441259523,OPEN,0.25326269596822815
38.49929635746887,OPEN,0.26475675304442
38.56636830234251,OPEN,0.2795483552679676
38.63344024721615,OPEN,0.286355432367747
38.70051219208979,OPEN,0.2919567874734219
38.76758413696343,OPEN,0.2969892383957442
38.83465608183707,OPEN,0.3025685866954122
38.90172802671071,OPEN,0.3037233242124543
38.968799971584346,OPEN,0.303032190341891
39.035871916457985,OPEN,0.3071827989307758
39.102943861331624,OPEN,0.3048795093449681
39.170015806205264,OPEN,0.3050512937639265
39.2370877510789,OPEN,0.3048379888667125
39.30415969595254,OPEN,0.30547704248910457
39.37123164082618,OPEN,0.3045774421284583
39.43830358569982,OPEN,0.3013411500573583
39.50537553057346,OPEN,0.29987865716677775
39.5724474754471,OPEN,0.3058279769054518
39.63951942032074,OPEN,0.3038073822483776
39.70659136519438,OPEN,0.3107914185017153
39.77366331006802,OPEN,0.3082942132617382
39.840735254941656,OPEN,0.30894853753520424
39.907807199815295,OPEN,0.31152248247669134
39.974879144688934,OPEN,0.31269514216208844
40.04195108956257,OPEN,0.316866544238173
40.10902303443621,OPEN,0.31774571949530783
40.17609497930985,OPEN,0.31750024985392844
40.24316692418349,OPEN,0.31696102060363335
40.31023886905713,OPEN,0.3162736443288475
40.37731081393077,OPEN,0.3123058404923589
40.44438275880441,OPEN,0.31059072942294647
40.51145470367805,OPEN,0.3070499717496886
40.57852664855169,OPEN,0.30975900359706365
40.645598593425326,OPEN,0.31402304453108276
40.712670538298966,OPEN,0.3127468088518361
40.779742483172605,OPEN,0.3100774300330633
40.846814428046244,OPEN,0.3088331285585776
40.91388637291988,OPEN,0.3121507605988463
40.98095831779352,OPEN,0.31413749629998433
41.04803026266716,OPEN,0.31090446703934194
41.1151022075408,OPEN,0.3109802377613898
41.18217415241444,OPEN,0.3149507503419757
41.24924609728808,OPEN,0.31268305834875154
41.31631804216172,OPEN,0.31408594922132266
41.38338998703536,OPEN,0.31691468707117443
41.450461931909,OPEN,0.3173950552216098
41.517533876782636,OPEN,0.3149992414373336
41.584605821656275,OPEN,0.3158397319125665
41.651677766529914,OPEN,0.3222527677475696
41.718749711403554,OPEN,0.31998245502443984
41.78582165627719,OPEN,0.30137462660918646
41.85289360115083,CLOSED,0.164513864651185
41.91996554602447,CLOSED,0.16409000943628943
41.98703749089811,CLOSED,0.24893879995257628
42.05410943577175,OPEN,0.2627359712678391
42.12118138064539,OPEN,0.27949353787060505
42.18825332551903,OPEN,0.28634683385381654
42.25532527039267,OPEN,0.2892363816079397
