Timestamp (s),Eye State,EAR Value
3.7594108457933495,OPEN,0.3131725876824126
3.8265431823253735,OPEN,0.3078572817232859
3.893675518857398,OPEN,0.31062157387850975
3.960807855389422,OPEN,0.30998508245122036
4.027940191921446,OPEN,0.3114636341306164
4.09507252845347,OPEN,0.3101772611887108
4.162204864985494,OPEN,0.31405115942576767
4.229337201517518,OPEN,0.310267078505573
4.296469538049543,OPEN,0.3115139037605701
4.363601874581566,OPEN,0.3088021600197111
4.430734211113591,OPEN,0.28860800538112674
4.497866547645614,OPEN,0.2851945565300026
4.564998884177639,OPEN,0.28415818784466657
4.632131220709663,OPEN,0.2913054978733115
4.699263557241687,OPEN,0.2945075556525856
4.766395893773711,OPEN,0.29533315211496486
4.833528230305735,OPEN,0.2933412078470776
4.900660566837759,OPEN,0.2954954039417291
4.967792903369784,OPEN,0.29695845014843353
5.034925239901807,CLOSED,0.2202010464283112
5.102057576433832,CLOSED,0.182230399662489
5.169189912965856,CLOSED,0.20815561093210516
5.23632224949788,OPEN,0.2526031762195441
5.303454586029904,OPEN,0.29213204981029406
5.370586922561928,OPEN,0.287778394582511
5.437719259093952,OPEN,0.2875220288202964
5.5048515956259765,OPEN,0.2990618322830081
5.571983932158,OPEN,0.3057697763451108
5.6391162686900245,OPEN,0.30632316804910126
5.706248605222048,OPEN,0.30979582704470676
5.7733809417540725,OPEN,0.31073930078633394
5.840513278286097,OPEN,0.30991386598234577
5.9076456148181204,OPEN,0.31133234070851556
5.974777951350145,OPEN,0.30972877572052954
6.041910287882169,OPEN,0.3109949684960037
6.109042624414193,OPEN,0.31467481801307096
6.176174960946217,OPEN,0.3110716196355155
6.243307297478241,OPEN,0.30813751067981643
6.310439634010265,OPEN,0.30191588844453876
6.37757197054229,OPEN,0.32620993449751884
6.444704307074313,OPEN,0.33358793925543684
6.511836643606338,OPEN,0.34128211385399565
6.578968980138361,OPEN,0.3387561733692686
6.646101316670386,OPEN,0.3421617321693271
6.71323365320241,OPEN,0.3355434363677632
6.780365989734434,OPEN,0.33468481610728024
6.847498326266458,CLOSED,0.24903611603884124
6.914630662798483,CLOSED,0.22245521476205166
6.981762999330506,OPEN,0.28325878902370893
7.048895335862531,OPEN,0.2946196389044703
7.116027672394554,OPEN,0.299608940429757
7.183160008926579,OPEN,0.3033001540464309
7.250292345458603,OPEN,0.30445429276233715
7.317424681990627,OPEN,0.3097754425717247
7.384557018522651,OPEN,0.3048619135490091
7.4516893550546754,OPEN,0.3105422372042167
7.518821691586699,OPEN,0.3122463760220402
7.585954028118723,OPEN,0.31505402651435743
7.653086364650747,OPEN,0.31185869392978216
7.720218701182771,OPEN,0.3163587958353795
7.787351037714796,OPEN,0.3169491508056559
7.854483374246819,OPEN,0.28525351305110336
7.921615710778844,CLOSED,0.18822843738273143
7.988748047310867,CLOSED,0.12934395018382636
8.055880383842892,CLOSED,0.14265263568220599
8.123012720374916,CLOSED,0.12335848025344401
8.19014505690694,CLOSED,0.12677202713635594
8.257277393438963,CLOSED,0.12764002502694127
8.324409729970988,CLOSED,0.1308675875374869
8.391542066503012,CLOSED,0.13200092814685055
8.458674403035037,CLOSED,0.1347995307644718
8.525806739567061,CLOSED,0.16122283712187638
8.592939076099086,CLOSED,0.202729471397888
8.660071412631108,CLOSED,0.241857368063988
8.727203749163133,OPEN,0.2909629865657496
8.794336085695157,OPEN,0.3061773217491176
8.861468422227182,OPEN,0.3124813157702655
8.928600758759206,OPEN,0.3132448274857803
8.995733095291229,OPEN,0.3165485559007526
9.062865431823253,CLOSED,0.20463907597916908
9.129997768355278,CLOSED,0.18865594143500125
9.197130104887302,CLOSED,0.18467469629696287
9.264262441419326,OPEN,0.2503673058557709
9.331394777951349,OPEN,0.2763169368372651
9.398527114483374,OPEN,0.2789225810824137
9.465659451015398,OPEN,0.2859919916214662
9.532791787547422,OPEN,0.28974439977537503
9.599924124079447,OPEN,0.2876914945338616
9.66705646061147,CLOSED,0.17462780761679317
9.734188797143494,CLOSED,0.2221446611332357
9.801321133675518,OPEN,0.2778370771249401
9.868453470207543,OPEN,0.29190279154144205
9.935585806739567,OPEN,0.3032820363612616
10.00271814327159,OPEN,0.3038654124506909
10.069850479803614,OPEN,0.30934815790645487
10.136982816335639,OPEN,0.3085412411956542
10.204115152867663,OPEN,0.30412138043705883
10.271247489399688,OPEN,0.30347955666536996
10.338379825931712,OPEN,0.30600650874388324
10.405512162463735,OPEN,0.30777842259334304
10.47264449899576,OPEN,0.3100511947124954
10.539776835527784,OPEN,0.30906772913238884
10.606909172059808,OPEN,0.31040223813418144
10.674041508591833,CLOSED,0.22925890772920082
10.741173845123855,CLOSED,0.2079936479174729
10.80830618165588,CLOSED,0.18463628174296964
10.875438518187904,OPEN,0.2772541351188408
10.942570854719929,OPEN,0.32878184759111495
11.009703191251953,OPEN,0.26939703772199897
11.076835527783976,OPEN,0.2773591599029294
11.143967864316,OPEN,0.27205470234163065
11.211100200848024,OPEN,0.2540282457736739
11.278232537380049,CLOSED,0.19641071532328225
11.345364873912073,CLOSED,0.2324325543204261
11.412497210444096,OPEN,0.263387019795762
11.47962954697612,OPEN,0.2688796633691312
11.546761883508145,OPEN,0.2788032438158341
11.61389422004017,OPEN,0.27963589337119943
11.681026556572194,OPEN,0.2859512156084504
11.748158893104218,OPEN,0.2898664054577974
11.815291229636241,OPEN,0.2924953008281903
11.882423566168265,OPEN,0.2927994068141878
11.94955590270029,OPEN,0.2920750215017046
12.016688239232314,OPEN,0.2925103240545631
12.083820575764339,OPEN,0.2934521837802903
12.150952912296361,OPEN,0.29533148655800384
12.218085248828386,OPEN,0.29476860967490814
12.28521758536041,OPEN,0.2929175900688937
12.352349921892435,OPEN,0.2977899074722544
12.419482258424459,OPEN,0.2931439726074959
12.486614594956482,OPEN,0.29385960006250644
12.553746931488506,CLOSED,0.2416448306678353
12.62087926802053,CLOSED,0.1656603047414657
12.688011604552555,CLOSED,0.12011195785082843
12.75514394108458,OPEN,0.29588672567569896
12.822276277616602,OPEN,0.29796292157999527
12.889408614148627,OPEN,0.2913928106304199
12.956540950680651,OPEN,0.29567082999216143
13.023673287212675,OPEN,0.29748117793303086
13.0908056237447,OPEN,0.2947678917952655
13.157937960276723,OPEN,0.29801528540934696
13.225070296808747,OPEN,0.294822902941174
13.292202633340771,OPEN,0.2964140156927672
13.359334969872796,OPEN,0.29899387571216585
13.42646730640482,OPEN,0.29475327888206104
13.493599642936845,OPEN,0.30545400681641743
13.560731979468867,OPEN,0.30298311955602397
13.627864316000892,OPEN,0.3077735087833412
13.694996652532916,OPEN,0.30291914323793145
13.76212898906494,OPEN,0.3035103733843795
13.829261325596965,OPEN,0.3034634578886065
13.896393662128988,OPEN,0.3046316310927569
13.963525998661012,OPEN,0.307238214152997
14.030658335193037,OPEN,0.30573436757223493
14.097790671725061,OPEN,0.30382248791958844
14.164923008257086,OPEN,0.3025676749833791
14.232055344789108,OPEN,0.30218495353184227
14.299187681321133,OPEN,0.30570977347838657
14.366320017853157,OPEN,0.2778119266433803
14.433452354385182,CLOSED,0.22696187513406213
14.500584690917206,CLOSED,0.18909299363797713
14.567717027449229,CLOSED,0.168789117682717
14.634849363981253,CLOSED,0.1535672238333355
14.701981700513278,OPEN,0.2593395104530515
14.769114037045302,OPEN,0.2812911404353342
14.836246373577326,OPEN,0.295219842017049
14.903378710109351,OPEN,0.29766584052585243
14.970511046641374,OPEN,0.2857048449274284
15.037643383173398,CLOSED,0.1652344554688243
15.104775719705422,CLOSED,0.23576819029859283
15.171908056237447,OPEN,0.27901695347949235
15.239040392769471,OPEN,0.2916293796691738
15.306172729301494,OPEN,0.29495966830672476
15.373305065833518,OPEN,0.3004705127123572
15.440437402365543,OPEN,0.3020237383532228
15.507569738897567,OPEN,0.29967543823635606
15.574702075429592,OPEN,0.30196039213771075
15.641834411961614,OPEN,0.30183701547327646
15.708966748493639,OPEN,0.29628524854848715
15.776099085025663,OPEN,0.308182923158283
15.843231421557688,OPEN,0.3093935520007043
15.910363758089712,OPEN,0.3107865692808288
15.977496094621735,OPEN,0.3113445575796431
16.04462843115376,OPEN,0.3099359462464435
16.111760767685784,OPEN,0.3112702137756467
16.178893104217806,OPEN,0.3162639698835674
16.246025440749833,OPEN,0.31236279576302617
16.313157777281855,OPEN,0.31823385916189456
16.38029011381388,OPEN,0.30788263707317
16.447422450345904,OPEN,0.3086474320156871
16.514554786877927,OPEN,0.31363382405612705
16.581687123409953,OPEN,0.3113872622097796
16.648819459941976,OPEN,0.3082598412515323
16.715951796474002,OPEN,0.30776055602238384
16.783084133006025,OPEN,0.3074882919009627
16.850216469538047,OPEN,0.30336086049923494
16.917348806070073,OPEN,0.3045733049835846
16.984481142602096,OPEN,0.3059506971624696
17.051613479134122,OPEN,0.3099403192687827
17.118745815666145,OPEN,0.3133436002752632
17.18587815219817,OPEN,0.3104081874690532
17.253010488730194,OPEN,0.31335105909678107
17.320142825262216,OPEN,0.308897824536388
17.387275161794243,CLOSED,0.2028838600912191
17.454407498326265,OPEN,0.25830932848777843
17.52153983485829,OPEN,0.28297749188631893
17.588672171390314,OPEN,0.2900081322660124
17.655804507922337,OPEN,0.29614978497279554
17.722936844454363,OPEN,0.2989422248275122
17.790069180986386,OPEN,0.2982458684031766
17.857201517518412,OPEN,0.2988493982543601
17.924333854050435,OPEN,0.29584116329951826
17.991466190582457,OPEN,0.2952834817696057
18.058598527114484,CLOSED,0.21600604401852513
18.125730863646506,CLOSED,0.15778414367291532
18.192863200178532,OPEN,0.25248641642992053
18.259995536710555,OPEN,0.26613169054352365
18.327127873242578,OPEN,0.2740357004094568
18.394260209774604,OPEN,0.29303467151563445
18.461392546306627,OPEN,0.29030763990179
18.528524882838653,OPEN,0.2989154726600965
18.595657219370676,OPEN,0.2972814199067655
18.662789555902698,OPEN,0.29837549865459534
18.729921892434724,OPEN,0.2927397026514146
18.797054228966747,OPEN,0.2947885645412164
18.864186565498773,OPEN,0.3013225133365167
18.931318902030796,OPEN,0.2981208381311272
18.99845123856282,OPEN,0.3012104374801059
19.065583575094845,OPEN,0.3021901966823578
